#
# Defects file
#
# Convert to a fits table using getDefectFits.py;  this is done for you by running scons
#
#CCD x0    y0    width height
5 630 3071 1 1
5 630 3072 1 1
5 631 3071 1 1
5 631 3072 1 1
5 632 3070 1 1
5 632 3071 1 1
5 632 3072 1 1
5 632 3074 1 1
5 633 3071 1 1
5 633 3072 1 1
5 634 3070 1 1
5 634 3071 1 1
5 634 3072 1 1
5 635 3071 1 1
5 635 3072 1 1
5 636 3070 1 1
5 636 3071 1 1
5 636 3072 1 1
5 636 3073 1 1
5 637 3069 1 1
5 637 3071 1 1
5 637 3072 1 1
5 638 3071 1 1
5 638 3072 1 1
5 639 3071 1 1
5 639 3072 1 1
5 640 3072 1 1
5 641 3071 1 1
5 641 3072 1 1
5 641 3073 1 1
5 642 3070 1 1
5 642 3071 1 1
5 642 3072 1 1
5 643 3070 1 1
5 643 3071 1 1
5 643 3072 1 1
5 643 3073 1 1
5 644 3071 1 1
5 644 3073 1 1
5 645 3070 1 1
5 645 3071 1 1
5 645 3072 1 1
5 646 3071 1 1
5 646 3072 1 1
5 647 3069 1 1
5 647 3071 1 1
5 647 3072 1 1
5 648 3070 1 1
5 648 3071 1 1
5 648 3072 1 1
5 648 3073 1 1
5 649 3070 1 1
5 649 3071 1 1
5 649 3072 1 1
5 650 3070 1 1
5 650 3071 1 1
5 650 3072 1 1
5 650 3073 1 1
5 651 3070 1 1
5 651 3071 1 1
5 651 3072 1 1
5 652 3069 1 1
5 652 3071 1 1
5 652 3072 1 1
5 653 3070 1 1
5 653 3071 1 1
5 653 3072 1 1
5 654 3070 1 1
5 654 3071 1 1
5 654 3072 1 1
5 655 3070 1 1
5 655 3072 1 1
5 655 3073 1 1
5 656 3069 1 1
5 656 3071 1 1
5 656 3072 1 1
5 656 3073 1 1
5 657 3071 1 1
5 657 3072 1 1
5 657 3074 1 1
5 658 3071 1 1
5 658 3072 1 1
5 658 3073 1 1
5 659 3070 1 1
5 659 3071 1 1
5 659 3072 1 1
5 660 3071 1 1
5 660 3072 1 1
5 661 3070 1 1
5 661 3071 1 1
5 661 3072 1 1
5 662 3071 1 1
5 663 3071 1 1
5 663 3072 1 1
5 664 3071 1 1
5 664 3072 1 1
5 665 3071 1 1
5 665 3072 1 1
5 665 3074 1 1
5 666 3070 1 1
5 666 3071 1 1
5 666 3072 1 1
5 667 3070 1 1
5 667 3072 1 1
5 667 3073 1 1
5 668 3071 1 1
5 668 3072 1 1
5 668 3073 1 1
5 669 3071 1 1
5 669 3072 1 1
5 669 3073 1 1
5 670 3071 1 1
5 670 3072 1 1
5 670 3074 1 1
5 671 3069 1 1
5 671 3070 1 1
5 671 3071 1 1
5 671 3072 1 1
5 672 3071 1 1
5 672 3072 1 1
5 673 3071 1 1
5 673 3072 1 1
5 674 3071 1 1
5 674 3072 1 1
5 675 3071 1 1
5 675 3072 1 1
5 676 3069 1 1
5 676 3070 1 1
5 676 3071 1 1
5 676 3072 1 1
5 677 3071 1 1
5 677 3072 1 1
5 677 3073 1 1
5 678 3071 1 1
5 678 3072 1 1
5 679 3071 1 1
5 679 3072 1 1
5 680 3069 1 1
5 680 3071 1 1
5 681 3072 1 1
5 681 3073 1 1
5 682 3071 1 1
5 682 3072 1 1
5 683 3071 1 1
5 683 3072 1 1
5 683 3073 1 1
5 684 3071 1 1
5 684 3072 1 1
5 685 3071 1 1
5 685 3072 1 1
5 686 3070 1 1
5 686 3071 1 1
5 686 3072 1 1
5 687 3070 1 1
5 687 3071 1 1
5 687 3072 1 1
5 688 3070 1 1
5 688 3071 1 1
5 688 3072 1 1
5 688 3073 1 1
5 688 3074 1 1
5 689 3071 1 1
5 689 3072 1 1
5 690 3070 1 1
5 690 3071 1 1
5 690 3072 1 1
5 691 3070 1 1
5 691 3071 1 1
5 691 3072 1 1
5 692 3070 1 1
5 692 3071 1 1
5 692 3072 1 1
5 693 3071 1 1
5 693 3072 1 1
5 693 3073 1 1
5 694 3071 1 1
5 694 3072 1 1
5 695 3070 1 1
5 695 3071 1 1
5 695 3072 1 1
5 695 3074 1 1
5 696 3070 1 1
5 696 3071 1 1
5 696 3072 1 1
5 696 3757 1 1
5 697 3071 1 1
5 697 3072 1 1
5 698 3071 1 1
5 698 3072 1 1
5 698 3073 1 1
5 699 3070 1 1
5 699 3071 1 1
5 699 3072 1 1
5 700 3071 1 1
5 700 3072 1 1
5 700 3073 1 1
5 701 3071 1 1
5 701 3072 1 1
5 701 3073 1 1
5 702 3071 1 1
5 702 3072 1 1
5 703 3070 1 1
5 703 3071 1 1
5 703 3072 1 1
5 704 3071 1 1
5 704 3072 1 1
5 705 3071 1 1
5 705 3072 1 1
5 705 3073 1 1
5 706 3071 1 1
5 706 3072 1 1
5 706 3074 1 1
5 707 3071 1 1
5 707 3072 1 1
5 708 3071 1 1
5 708 3072 1 1
5 709 3070 1 1
5 709 3071 1 1
5 709 3072 1 1
5 709 3073 1 1
5 710 3071 1 1
5 711 3071 1 1
5 711 3072 1 1
5 712 3071 1 1
5 712 3072 1 1
5 713 3069 1 1
5 713 3071 1 1
5 713 3072 1 1
5 714 3070 1 1
5 714 3071 1 1
5 714 3072 1 1
5 714 3073 1 1
5 715 3070 1 1
5 715 3071 1 1
5 715 3072 1 1
5 715 3073 1 1
5 716 3070 1 1
5 716 3071 1 1
5 716 3072 1 1
5 717 3070 1 1
5 717 3071 1 1
5 717 3072 1 1
5 717 3073 1 1
5 718 3068 1 1
5 718 3069 1 1
5 718 3070 1 1
5 718 3071 1 1
5 719 3071 1 1
5 719 3072 1 1
5 720 3071 1 1
5 720 3072 1 1
5 720 3073 1 1
5 721 3071 1 1
5 721 3072 1 1
5 722 3070 1 1
5 722 3071 1 1
5 723 3071 1 1
5 724 3071 1 1
5 724 3072 1 1
5 725 3070 1 1
5 725 3071 1 1
5 725 3072 1 1
5 726 3071 1 1
5 726 3072 1 1
5 727 3070 1 1
5 727 3071 1 1
5 727 3072 1 1
5 728 3071 1 1
5 728 3072 1 1
5 729 3072 1 1
5 730 3070 1 1
5 730 3071 1 1
5 730 3072 1 1
5 730 3073 1 1
5 731 3071 1 1
5 731 3072 1 1
5 732 3071 1 1
5 732 3072 1 1
5 733 3071 1 1
5 734 3070 1 1
5 734 3071 1 1
5 734 3072 1 1
5 735 3071 1 1
5 735 3072 1 1
5 736 3070 1 1
5 736 3071 1 1
5 736 3072 1 1
5 737 3071 1 1
5 737 3072 1 1
5 738 3070 1 1
5 738 3071 1 1
5 738 3072 1 1
5 739 3071 1 1
5 739 3072 1 1
5 740 3071 1 1
5 740 3072 1 1
5 741 3069 1 1
5 741 3071 1 1
5 741 3072 1 1
5 742 3071 1 1
5 742 3072 1 1
5 742 3073 1 1
5 743 3071 1 1
5 743 3072 1 1
5 743 3073 1 1
5 744 3071 1 1
5 744 3072 1 1
5 745 3071 1 1
5 745 3072 1 1
5 745 3073 1 1
5 746 3071 1 1
5 746 3072 1 1
5 746 3073 1 1
5 747 3072 1 1
5 747 3073 1 1
5 748 3071 1 1
5 748 3072 1 1
5 749 3071 1 1
5 749 3072 1 1
5 750 3071 1 1
5 750 3072 1 1
5 751 3070 1 1
5 751 3071 1 1
5 751 3072 1 1
5 752 3071 1 1
5 752 3072 1 1
5 753 3071 1 1
5 753 3072 1 1
5 753 3073 1 1
5 753 3074 1 1
5 754 3069 1 1
5 754 3072 1 1
5 755 3071 1 1
5 755 3072 1 1
5 755 3073 1 1
5 756 3070 1 1
5 756 3071 1 1
5 756 3072 1 1
5 756 3073 1 1
5 757 3071 1 1
5 757 3072 1 1
5 758 3072 1 1
5 759 3069 1 1
5 759 3071 1 1
5 759 3072 1 1
5 760 3071 1 1
5 761 3070 1 1
5 761 3071 1 1
5 761 3072 1 1
5 761 3073 1 1
5 762 3071 1 1
5 762 3072 1 1
5 762 3073 1 1
5 763 3070 1 1
5 763 3071 1 1
5 763 3072 1 1
5 763 3073 1 1
5 764 3070 1 1
5 764 3071 1 1
5 764 3072 1 1
5 764 3073 1 1
5 765 3071 1 1
5 765 3072 1 1
5 765 3073 1 1
5 766 3068 1 1
5 766 3071 1 1
5 766 3072 1 1
5 767 3070 1 1
5 767 3071 1 1
5 767 3072 1 1
5 767 3073 1 1
5 768 3071 1 1
5 768 3072 1 1
5 769 3069 1 1
5 769 3071 1 1
5 769 3072 1 1
5 770 3071 1 1
5 770 3072 1 1
5 770 3073 1 1
5 770 3074 1 1
5 771 3071 1 1
5 771 3072 1 1
5 771 3073 1 1
5 772 3072 1 1
5 772 3073 1 1
5 773 3071 1 1
5 773 3072 1 1
5 773 3073 1 1
5 774 3070 1 1
5 774 3071 1 1
5 774 3072 1 1
5 775 3071 1 1
5 775 3072 1 1
5 776 3071 1 1
5 776 3072 1 1
5 777 3070 1 1
5 777 3071 1 1
5 777 3072 1 1
5 777 3073 1 1
5 778 3071 1 1
5 778 3072 1 1
5 779 3071 1 1
5 779 3072 1 1
5 780 3070 1 1
5 780 3071 1 1
5 780 3072 1 1
5 780 3073 1 1
5 781 3070 1 1
5 781 3071 1 1
5 781 3072 1 1
5 782 3071 1 1
5 782 3072 1 1
5 782 3074 1 1
5 783 3071 1 1
5 783 3072 1 1
5 784 3071 1 1
5 784 3072 1 1
5 785 3071 1 1
5 785 3072 1 1
5 785 3073 1 1
5 786 3071 1 1
5 786 3072 1 1
5 786 3074 1 1
5 786 3920 1 1
5 787 3072 1 1
5 787 3073 1 1
5 788 3070 1 1
5 788 3071 1 1
5 788 3072 1 1
5 789 3071 1 1
5 789 3072 1 1
5 790 3071 1 1
5 790 3073 1 1
5 791 3071 1 1
5 791 3072 1 1
5 791 3073 1 1
5 792 3069 1 1
5 792 3070 1 1
5 792 3071 1 1
5 792 3072 1 1
5 793 3070 1 1
5 793 3071 1 1
5 793 3072 1 1
5 793 3074 1 1
5 794 3071 1 1
5 794 3072 1 1
5 795 3069 1 1
5 795 3071 1 1
5 795 3072 1 1
5 796 3071 1 1
5 796 3072 1 1
5 796 3073 1 1
5 797 3071 1 1
5 797 3072 1 1
5 798 3071 1 1
5 798 3072 1 1
5 798 3073 1 1
5 798 3074 1 1
5 799 3071 1 1
5 799 3072 1 1
5 799 3073 1 1
5 800 3070 1 1
5 800 3071 1 1
5 800 3072 1 1
5 801 3070 1 1
5 801 3071 1 1
5 801 3072 1 1
5 802 3070 1 1
5 802 3071 1 1
5 802 3072 1 1
5 803 3071 1 1
5 804 3070 1 1
5 804 3071 1 1
5 804 3072 1 1
5 804 3073 1 1
5 805 3070 1 1
5 805 3071 1 1
5 805 3072 1 1
5 806 3070 1 1
5 806 3071 1 1
5 806 3072 1 1
5 807 3071 1 1
5 807 3072 1 1
5 808 3069 1 1
5 808 3072 1 1
5 809 3069 1 1
5 809 3071 1 1
5 809 3072 1 1
5 810 2388 1 1
5 810 3070 1 1
5 810 3071 1 1
5 810 3072 1 1
5 811 3071 1 1
5 811 3072 1 1
5 812 3071 1 1
5 812 3072 1 1
5 813 3071 1 1
5 813 3072 1 1
5 814 3071 1 1
5 814 3072 1 1
5 815 3071 1 1
5 815 3072 1 1
5 815 3073 1 1
5 815 3074 1 1
5 816 3071 1 1
5 816 3072 1 1
5 816 3073 1 1
5 817 3070 1 1
5 817 3071 1 1
5 817 3072 1 1
5 818 3071 1 1
5 818 3072 1 1
5 818 3073 1 1
5 819 2145 1 1
5 819 3071 1 1
5 819 3072 1 1
5 820 3071 1 1
5 820 3072 1 1
5 821 3069 1 1
5 821 3071 1 1
5 821 3072 1 1
5 821 3074 1 1
5 822 3070 1 1
5 822 3072 1 1
5 822 3073 1 1
5 823 3069 1 1
5 823 3071 1 1
5 823 3072 1 1
5 824 3071 1 1
5 824 3072 1 1
5 824 3074 1 1
5 825 3071 1 1
5 825 3072 1 1
5 825 3073 1 1
5 826 3070 1 1
5 826 3071 1 1
5 826 3072 1 1
5 826 3073 1 1
5 827 3070 1 1
5 827 3071 1 1
5 827 3072 1 1
5 827 3073 1 1
5 828 3071 1 1
5 828 3072 1 1
5 829 3070 1 1
5 829 3071 1 1
5 829 3072 1 1
5 829 3074 1 1
5 830 3071 1 1
5 830 3072 1 1
5 830 3073 1 1
5 831 3071 1 1
5 831 3072 1 1
5 831 3073 1 1
5 832 3071 1 1
5 832 3072 1 1
5 833 3070 1 1
5 833 3071 1 1
5 833 3072 1 1
5 833 3073 1 1
5 834 3071 1 1
5 834 3072 1 1
5 835 3071 1 1
5 835 3072 1 1
5 835 3073 1 1
5 836 3070 1 1
5 836 3071 1 1
5 836 3072 1 1
5 837 3071 1 1
5 837 3072 1 1
5 837 3074 1 1
5 838 3071 1 1
5 838 3072 1 1
5 839 3071 1 1
5 839 3072 1 1
5 840 3071 1 1
5 840 3072 1 1
5 841 3072 1 1
5 842 3072 1 1
5 842 3073 1 1
5 843 3071 1 1
5 843 3072 1 1
5 843 3073 1 1
5 844 3071 1 1
5 844 3072 1 1
5 845 3070 1 1
5 845 3071 1 1
5 845 3072 1 1
5 846 3070 1 1
5 846 3071 1 1
5 846 3072 1 1
5 847 3071 1 1
5 847 3072 1 1
5 847 3073 1 1
5 848 3071 1 1
5 848 3072 1 1
5 849 3071 1 1
5 849 3072 1 1
5 849 3073 1 1
5 849 3074 1 1
5 850 3071 1 1
5 850 3072 1 1
5 851 3070 1 1
5 851 3071 1 1
5 851 3072 1 1
5 851 3073 1 1
5 852 3071 1 1
5 852 3072 1 1
5 852 3073 1 1
5 853 3070 1 1
5 853 3071 1 1
5 853 3072 1 1
5 854 3071 1 1
5 854 3072 1 1
5 854 3074 1 1
5 855 3071 1 1
5 855 3072 1 1
5 856 3069 1 1
5 856 3071 1 1
5 856 3072 1 1
5 857 3071 1 1
5 857 3072 1 1
5 858 3071 1 1
5 858 3072 1 1
5 859 3072 1 1
5 859 3073 1 1
5 859 3074 1 1
5 860 3069 1 1
5 860 3071 1 1
5 860 3072 1 1
5 860 3073 1 1
5 861 3071 1 1
5 861 3072 1 1
5 862 3071 1 1
5 862 3072 1 1
5 863 3071 1 1
5 863 3072 1 1
5 864 3071 1 1
5 864 3072 1 1
5 865 3070 1 1
5 865 3071 1 1
5 865 3072 1 1
5 865 3073 1 1
5 866 3069 1 1
5 866 3070 1 1
5 866 3071 1 1
5 866 3072 1 1
5 867 3071 1 1
5 867 3072 1 1
5 868 3071 1 1
5 868 3072 1 1
5 869 3071 1 1
5 869 3072 1 1
5 870 3069 1 1
5 870 3070 1 1
5 870 3071 1 1
5 870 3072 1 1
5 870 3073 1 1
5 871 3071 1 1
5 871 3072 1 1
5 872 3069 1 1
5 872 3071 1 1
5 872 3072 1 1
5 873 3070 1 1
5 873 3071 1 1
5 873 3072 1 1
5 873 3073 1 1
5 874 3071 1 1
5 874 3072 1 1
5 874 3073 1 1
5 875 3070 1 1
5 875 3071 1 1
5 875 3072 1 1
5 876 3071 1 1
5 876 3072 1 1
5 877 3071 1 1
5 877 3072 1 1
5 877 3073 1 1
5 878 3070 1 1
5 878 3071 1 1
5 878 3072 1 1
5 878 3073 1 1
5 879 3070 1 1
5 879 3071 1 1
5 879 3072 1 1
5 880 3071 1 1
5 880 3072 1 1
5 880 3073 1 1
5 881 3071 1 1
5 881 3072 1 1
5 882 3071 1 1
5 882 3072 1 1
5 883 3070 1 1
5 883 3071 1 1
5 883 3072 1 1
5 884 3071 1 1
5 884 3072 1 1
5 885 3070 1 1
5 885 3071 1 1
5 885 3072 1 1
5 885 3073 1 1
5 886 3069 1 1
5 886 3070 1 1
5 886 3071 1 1
5 887 3071 1 1
5 887 3072 1 1
5 887 3073 1 1
5 888 3071 1 1
5 888 3072 1 1
5 889 3071 1 1
5 889 3072 1 1
5 890 3070 1 1
5 890 3072 1 1
5 891 3071 1 1
5 891 3072 1 1
5 892 3071 1 1
5 892 3072 1 1
5 893 3070 1 1
5 893 3071 1 1
5 894 3071 1 1
5 894 3072 1 1
5 895 3071 1 1
5 895 3072 1 1
5 896 3071 1 1
5 896 3072 1 1
5 897 3071 1 1
5 897 3072 1 1
5 897 3074 1 1
5 898 3071 1 1
5 898 3072 1 1
5 898 3073 1 1
5 899 3071 1 1
5 899 3072 1 1
5 899 3073 1 1
5 900 3071 1 1
5 900 3072 1 1
5 900 3073 1 1
5 901 3071 1 1
5 901 3072 1 1
5 902 3071 1 1
5 903 3069 1 1
5 903 3071 1 1
5 903 3072 1 1
5 903 3074 1 1
5 904 3071 1 1
5 904 3072 1 1
5 904 3073 1 1
5 905 3070 1 1
5 905 3071 1 1
5 905 3072 1 1
5 906 3070 1 1
5 906 3071 1 1
5 906 3072 1 1
5 906 3073 1 1
5 906 3074 1 1
5 907 3070 1 1
5 907 3071 1 1
5 907 3072 1 1
5 907 3074 1 1
5 908 3071 1 1
5 908 3072 1 1
5 909 3069 1 1
5 909 3072 1 1
5 910 3071 1 1
5 910 3072 1 1
5 911 3070 1 1
5 911 3071 1 1
5 911 3072 1 1
5 912 3070 1 1
5 912 3071 1 1
5 912 3072 1 1
5 912 3073 1 1
5 913 3070 1 1
5 913 3071 1 1
5 913 3072 1 1
5 914 3070 1 1
5 914 3071 1 1
5 914 3073 1 1
5 915 3070 1 1
5 915 3071 1 1
5 915 3072 1 1
5 916 3071 1 1
5 916 3072 1 1
5 916 3073 1 1
5 917 3071 1 1
5 917 3072 1 1
5 917 3073 1 1
5 918 3071 1 1
5 918 3072 1 1
5 918 3073 1 1
5 919 3071 1 1
5 919 3072 1 1
5 919 3073 1 1
5 920 3071 1 1
5 920 3072 1 1
5 920 3073 1 1
5 921 3070 1 1
5 921 3071 1 1
5 921 3072 1 1
5 921 3073 1 1
5 922 3071 1 1
5 922 3072 1 1
5 923 3071 1 1
5 923 3072 1 1
5 924 3071 1 1
5 924 3072 1 1
5 925 3071 1 1
5 925 3072 1 1
5 926 3071 1 1
5 926 3072 1 1
5 927 3070 1 1
5 927 3071 1 1
5 927 3072 1 1
5 928 3071 1 1
5 928 3072 1 1
5 929 3071 1 1
5 929 3072 1 1
5 930 3071 1 1
5 930 3072 1 1
5 931 3071 1 1
5 931 3072 1 1
5 931 3073 1 1
5 932 3070 1 1
5 932 3071 1 1
5 932 3072 1 1
5 933 3069 1 1
5 933 3071 1 1
5 933 3072 1 1
5 934 3071 1 1
5 934 3072 1 1
5 935 3070 1 1
5 935 3071 1 1
5 935 3072 1 1
5 935 3073 1 1
5 936 3070 1 1
5 936 3071 1 1
5 936 3072 1 1
5 937 3071 1 1
5 937 3072 1 1
5 938 3071 1 1
5 938 3072 1 1
5 939 3071 1 1
5 939 3072 1 1
5 940 3071 1 1
5 940 3072 1 1
5 941 3069 1 1
5 941 3070 1 1
5 941 3071 1 1
5 941 3072 1 1
5 942 3071 1 1
5 942 3072 1 1
5 943 3070 1 1
5 943 3071 1 1
5 943 3072 1 1
5 943 3073 1 1
5 944 3071 1 1
5 944 3072 1 1
5 944 3073 1 1
5 945 3070 1 1
5 945 3071 1 1
5 945 3072 1 1
5 946 3070 1 1
5 946 3071 1 1
5 946 3072 1 1
5 946 3073 1 1
5 947 3071 1 1
5 947 3072 1 1
5 947 3073 1 1
5 948 3070 1 1
5 948 3071 1 1
5 948 3072 1 1
5 948 3073 1 1
5 949 3070 1 1
5 949 3071 1 1
5 949 3072 1 1
5 949 3073 1 1
5 950 3070 1 1
5 950 3071 1 1
5 950 3072 1 1
5 951 3071 1 1
5 952 3071 1 1
5 952 3072 1 1
5 952 3073 1 1
5 952 3074 1 1
5 953 3071 1 1
5 953 3072 1 1
5 953 3073 1 1
5 953 3074 1 1
5 954 3071 1 1
5 954 3072 1 1
5 954 3073 1 1
5 955 3071 1 1
5 955 3072 1 1
5 956 3069 1 1
5 956 3070 1 1
5 956 3071 1 1
5 956 3072 1 1
5 956 3073 1 1
5 957 3071 1 1
5 957 3072 1 1
5 958 3071 1 1
5 958 3072 1 1
5 959 3070 1 1
5 959 3071 1 1
5 960 3070 1 1
5 960 3071 1 1
5 960 3072 1 1
5 960 3073 1 1
5 961 3070 1 1
5 961 3071 1 1
5 962 3071 1 1
5 962 3072 1 1
5 963 3071 1 1
5 963 3072 1 1
5 964 3070 1 1
5 964 3071 1 1
5 964 3072 1 1
5 964 3073 1 1
5 965 3071 1 1
5 965 3072 1 1
5 965 3073 1 1
5 966 3071 1 1
5 966 3072 1 1
5 966 3073 1 1
5 966 3074 1 1
5 967 3071 1 1
5 967 3072 1 1
5 968 3070 1 1
5 968 3071 1 1
5 968 3072 1 1
5 969 3070 1 1
5 969 3071 1 1
5 969 3072 1 1
5 970 3071 1 1
5 970 3072 1 1
5 970 3073 1 1
5 971 3071 1 1
5 971 3072 1 1
5 971 3073 1 1
5 972 3071 1 1
5 972 3072 1 1
5 973 3071 1 1
5 973 3072 1 1
5 974 3071 1 1
5 974 3072 1 1
5 975 3072 1 1
5 975 3073 1 1
5 976 3071 1 1
5 976 3073 1 1
5 977 3071 1 1
5 978 3071 1 1
5 978 3072 1 1
5 979 3070 1 1
5 979 3071 1 1
5 980 3071 1 1
5 980 3072 1 1
5 981 3069 1 1
5 981 3070 1 1
5 981 3071 1 1
5 981 3072 1 1
5 982 3071 1 1
5 982 3072 1 1
5 983 3071 1 1
5 983 3072 1 1
5 984 3071 1 1
5 984 3072 1 1
5 984 3073 1 1
5 985 3071 1 1
5 985 3072 1 1
5 985 3073 1 1
5 986 3070 1 1
5 986 3071 1 1
5 986 3072 1 1
5 986 3073 1 1
5 987 3070 1 1
5 987 3071 1 1
5 987 3072 1 1
5 988 3071 1 1
5 988 3072 1 1
5 988 3073 1 1
5 989 3071 1 1
5 989 3072 1 1
5 990 3071 1 1
5 990 3072 1 1
5 991 3071 1 1
5 991 3072 1 1
5 991 3073 1 1
5 992 3071 1 1
5 992 3072 1 1
5 993 3071 1 1
5 993 3072 1 1
5 994 3071 1 1
5 994 3072 1 1
5 994 3073 1 1
5 995 3071 1 1
5 995 3072 1 1
5 996 3071 1 1
5 996 3072 1 1
5 997 3071 1 1
5 997 3072 1 1
5 997 3073 1 1
5 998 3071 1 1
5 998 3072 1 1
5 999 3071 1 1
5 999 3072 1 1
5 1000 3069 1 1
5 1000 3071 1 1
5 1000 3072 1 1
5 1000 3073 1 1
5 1001 3070 1 1
5 1001 3071 1 1
5 1001 3072 1 1
5 1002 3069 1 1
5 1002 3070 1 1
5 1002 3071 1 1
5 1002 3072 1 1
5 1003 3072 1 1
5 1004 3071 1 1
5 1004 3072 1 1
5 1005 3070 1 1
5 1005 3072 1 1
5 1006 3071 1 1
5 1006 3072 1 1
5 1006 3074 1 1
5 1007 3070 1 1
5 1007 3071 1 1
5 1007 3072 1 1
5 1008 3069 1 1
5 1008 3070 1 1
5 1008 3071 1 1
5 1009 3071 1 1
5 1009 3072 1 1
5 1009 3073 1 1
5 1010 3070 1 1
5 1010 3072 1 1
5 1011 3070 1 1
5 1011 3071 1 1
5 1011 3072 1 1
5 1012 3071 1 1
5 1012 3072 1 1
5 1013 3070 1 1
5 1013 3071 1 1
5 1013 3072 1 1
5 1013 3073 1 1
5 1013 3074 1 1
5 1014 3071 1 1
5 1014 3072 1 1
5 1014 3073 1 1
5 1015 3070 1 1
5 1015 3071 1 1
5 1015 3072 1 1
5 1016 3070 1 1
5 1016 3071 1 1
5 1016 3072 1 1
5 1017 3071 1 1
5 1017 3072 1 1
5 1017 3073 1 1
5 1018 3070 1 1
5 1018 3071 1 1
5 1018 3072 1 1
5 1019 3070 1 1
5 1019 3071 1 1
5 1019 3072 1 1
5 1020 3071 1 1
5 1020 3072 1 1
5 1020 3073 1 1
5 1021 3071 1 1
5 1021 3072 1 1
5 1022 3069 1 1
5 1022 3071 1 1
5 1022 3072 1 1
5 1023 3070 1 1
5 1023 3071 1 1
5 1023 3072 1 1
5 1024 3071 1 1
5 1024 3072 1 1
5 1024 3073 1 1
5 1025 3071 1 1
5 1025 3072 1 1
5 1025 3073 1 1
5 1026 3069 1 1
5 1026 3070 1 1
5 1026 3071 1 1
5 1026 3072 1 1
5 1027 3069 1 1
5 1027 3070 1 1
5 1027 3071 1 1
5 1027 3072 1 1
5 1028 3070 1 1
5 1028 3071 1 1
5 1028 3072 1 1
5 1028 3073 1 1
5 1029 3070 1 1
5 1029 3071 1 1
5 1029 3072 1 1
5 1030 3070 1 1
5 1030 3071 1 1
5 1030 3072 1 1
5 1030 3073 1 1
5 1031 3071 1 1
5 1031 3072 1 1
5 1032 3070 1 1
5 1032 3071 1 1
5 1033 3071 1 1
5 1033 3072 1 1
5 1033 3074 1 1
5 1034 3070 1 1
5 1034 3071 1 1
5 1034 3072 1 1
5 1035 3070 1 1
5 1035 3071 1 1
5 1035 3072 1 1
5 1035 3073 1 1
5 1036 3071 1 1
5 1036 3072 1 1
5 1037 3071 1 1
5 1037 3072 1 1
5 1038 3071 1 1
5 1038 3072 1 1
5 1039 3070 1 1
5 1039 3071 1 1
5 1039 3072 1 1
5 1040 3070 1 1
5 1040 3071 1 1
5 1040 3072 1 1
5 1040 3075 1 1
5 1041 3070 1 1
5 1041 3071 1 1
5 1041 3072 1 1
5 1042 3071 1 1
5 1042 3072 1 1
5 1043 3071 1 1
5 1043 3072 1 1
5 1044 3071 1 1
5 1044 3072 1 1
5 1045 3070 1 1
5 1045 3071 1 1
5 1045 3072 1 1
5 1046 3070 1 1
5 1046 3071 1 1
5 1047 3071 1 1
5 1047 3072 1 1
5 1048 3071 1 1
5 1048 3072 1 1
5 1048 3073 1 1
5 1049 3071 1 1
5 1049 3072 1 1
5 1049 3073 1 1
5 1050 3071 1 1
5 1050 3072 1 1
5 1050 3073 1 1
5 1051 3072 1 1
5 1052 3071 1 1
5 1052 3072 1 1
5 1053 3071 1 1
5 1053 3072 1 1
5 1053 3073 1 1
5 1054 3070 1 1
5 1054 3071 1 1
5 1054 3072 1 1
5 1055 3070 1 1
5 1055 3071 1 1
5 1055 3072 1 1
5 1056 3071 1 1
5 1056 3072 1 1
5 1057 3071 1 1
5 1057 3072 1 1
5 1058 3071 1 1
5 1058 3072 1 1
5 1059 3071 1 1
5 1059 3072 1 1
5 1060 3070 1 1
5 1060 3071 1 1
5 1060 3072 1 1
5 1061 3070 1 1
5 1061 3071 1 1
5 1061 3072 1 1
5 1062 3070 1 1
5 1062 3071 1 1
5 1062 3074 1 1
5 1063 3070 1 1
5 1063 3071 1 1
5 1063 3072 1 1
5 1064 3070 1 1
5 1064 3071 1 1
5 1064 3072 1 1
5 1065 3070 1 1
5 1065 3072 1 1
5 1066 3070 1 1
5 1066 3071 1 1
5 1066 3072 1 1
5 1066 3073 1 1
5 1067 3069 1 1
5 1067 3071 1 1
5 1067 3072 1 1
5 1068 3070 1 1
5 1068 3071 1 1
5 1068 3072 1 1
5 1068 3073 1 1
5 1068 3074 1 1
5 1069 3071 1 1
5 1069 3073 1 1
5 1070 3070 1 1
5 1070 3071 1 1
5 1070 3072 1 1
5 1071 3071 1 1
5 1071 3072 1 1
5 1072 3070 1 1
5 1072 3071 1 1
5 1072 3072 1 1
5 1073 3071 1 1
5 1073 3072 1 1
5 1073 3073 1 1
5 1074 3070 1 1
5 1074 3071 1 1
5 1074 3072 1 1
5 1074 3073 1 1
5 1075 3071 1 1
5 1075 3072 1 1
5 1075 3073 1 1
5 1076 3071 1 1
5 1076 3072 1 1
5 1076 3073 1 1
5 1077 3070 1 1
5 1077 3072 1 1
5 1078 3071 1 1
5 1078 3072 1 1
5 1078 3073 1 1
5 1079 3070 1 1
5 1079 3071 1 1
5 1079 3072 1 1
5 1080 3071 1 1
5 1080 3072 1 1
5 1080 3073 1 1
5 1080 3074 1 1
5 1081 3071 1 1
5 1081 3072 1 1
5 1081 3073 1 1
5 1082 3070 1 1
5 1082 3071 1 1
5 1082 3072 1 1
5 1082 3073 1 1
5 1083 3069 1 1
5 1083 3070 1 1
5 1083 3071 1 1
